249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,249,234,249,249,234,249,249,112,249,249,234,249,249,112,249,249,112,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,234,234,234,234,234,249,234,234,198,234,249,234,234,234,234,155,198,234,234,234,234,234,249,234,234,234,155,249,234,234,000,234,000,234,000,234,198,234,155,249,112,249,155,249,112,249,112,249,112,234,198,234,198,234,198,234,198,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,249,000,234,000,249,198,249,000,249,155,249,000,249,000,249,000,249,000,249,000,249,198,249,000,249,155,249,155,249,155,249,155,249,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,112,234,249,000,000,000,249,234,000,000,000,000,000,000,249,000,198,000,234,000,000,000,000,249,198,198,198,249,249,155,198,249,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,198,249,244,244,198,244,249,244,198,198,198,198,249,198,198,234,249,244,249,244,249,244,249,244,198,198,249,201,198,201,234,198,198,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,249,234,234,234,234,112,234,000,234,000,112,234,234,234,234,234,234,234,234,155,000,155,000,155,000,155,000,198,234,155,234,198,234,155,234,198,234,249,234,234,234,249,198,234,198,234,198,249,249,249,249,249,234,249,249,249,249,234,249,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,000,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,249,234,249,249,234,249,249,112,249,249,234,249,249,112,249,249,112,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,198,234,234,234,234,234,249,234,234,234,234,249,234,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,234,234,000,234,000,234,000,234,198,234,234,249,112,249,155,249,112,249,112,249,112,249,198,234,198,234,198,234,198,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,249,000,234,000,249,198,249,000,249,155,249,000,249,000,249,000,249,000,249,000,249,198,249,000,249,155,249,155,249,155,249,155,249,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,112,234,249,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,198,249,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,198,249,244,244,198,244,249,244,198,198,198,234,249,198,198,234,249,244,249,244,249,244,249,244,198,234,249,201,198,198,234,198,198,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,249,234,234,234,234,112,234,000,234,000,112,234,234,234,234,234,234,234,234,155,000,155,000,155,000,155,000,198,234,155,234,198,234,155,234,198,234,249,234,234,234,249,198,234,198,234,198,249,249,249,249,249,234,249,249,249,249,234,249,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,000,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,249,234,249,249,234,249,249,112,249,249,234,249,249,112,249,249,112,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,234,234,198,234,234,234,234,234,249,234,234,234,234,249,234,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,234,234,000,234,000,234,000,234,198,234,234,249,112,249,155,249,112,249,112,249,112,249,198,234,198,234,198,234,198,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,249,000,234,000,249,198,249,000,249,155,249,000,249,000,249,000,249,000,249,000,249,198,249,000,249,155,249,155,249,155,249,155,249,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,112,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,198,249,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,198,249,244,244,155,244,249,244,198,198,198,234,249,198,198,234,249,244,249,244,249,244,249,244,198,234,249,201,198,198,234,198,198,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,249,234,234,234,234,112,234,000,234,000,112,234,234,234,234,234,234,234,234,155,000,155,000,155,000,155,000,198,234,155,234,198,234,155,234,198,234,249,234,234,234,249,112,234,000,234,000,249,249,249,249,249,234,249,249,249,249,234,249,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,000,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,249,234,249,249,234,249,249,112,249,249,234,249,249,112,249,249,112,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,234,234,198,234,234,234,234,234,249,234,234,234,234,249,234,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,234,234,000,234,000,234,000,234,198,249,234,249,112,249,155,249,112,249,112,249,112,249,198,234,198,234,198,234,198,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,198,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,198,249,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,198,249,244,244,155,244,249,244,244,198,198,234,249,198,198,234,249,244,249,244,249,244,249,244,198,234,249,201,198,198,234,201,198,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,249,234,234,234,234,112,234,000,234,000,112,234,234,198,198,198,198,201,198,155,000,155,000,155,000,155,000,198,234,155,234,198,234,155,234,198,234,249,234,234,234,249,112,234,000,234,000,249,249,249,249,249,234,249,249,249,249,234,249,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,000,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,249,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,112,234,249,234,249,249,234,249,249,112,234,249,234,249,249,112,234,249,112,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,249,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,234,234,198,234,234,234,234,234,249,234,234,234,234,249,234,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,234,234,000,234,000,234,000,234,198,249,234,249,112,249,155,249,112,249,112,249,112,249,155,234,155,234,155,234,155,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,198,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,198,249,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,198,249,244,244,155,244,249,244,244,198,198,234,249,198,198,234,249,244,249,244,249,244,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,234,234,234,234,234,112,234,000,234,000,112,234,234,198,198,198,198,198,198,155,000,155,000,155,000,155,000,198,234,155,234,198,234,155,234,198,234,249,234,234,234,249,112,234,000,234,000,249,249,249,249,249,234,249,249,249,249,234,249,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,000,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,249,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,112,234,249,234,249,249,234,249,249,112,234,249,234,249,249,112,234,249,112,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,249,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,234,234,198,234,234,234,234,234,249,234,234,234,234,249,234,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,234,234,000,234,000,234,000,234,198,249,234,249,112,249,155,249,112,249,112,249,112,249,155,234,155,234,155,234,155,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,198,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,198,249,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,155,244,249,249,244,198,198,234,249,198,198,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,234,234,234,234,234,112,234,000,234,000,112,234,234,198,198,198,198,198,198,155,000,155,000,155,000,155,000,198,234,155,234,198,234,155,234,198,234,249,234,234,234,249,112,234,000,234,000,249,249,249,249,249,234,249,249,249,249,234,249,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,234,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,000,234,249,234,249,249,234,249,249,112,234,249,234,249,249,112,234,249,000,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,234,234,198,234,234,234,234,234,249,234,234,234,234,249,112,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,234,234,000,234,000,234,000,234,155,249,234,249,112,249,155,249,112,249,112,249,112,249,155,234,155,234,155,234,155,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,198,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,198,249,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,198,244,249,249,244,198,198,234,249,198,198,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,234,234,234,234,234,112,234,000,234,000,112,234,234,198,198,198,198,198,198,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,249,234,234,234,249,112,234,000,234,000,249,249,249,249,249,234,249,249,249,249,234,234,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,234,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,000,234,249,234,249,249,234,249,249,112,234,249,234,249,249,112,234,249,000,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,234,234,198,234,234,234,234,234,249,234,234,234,234,198,112,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,234,234,000,234,000,234,000,234,155,249,234,249,112,249,234,249,112,249,112,249,112,249,155,234,155,234,155,234,155,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,000,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,198,234,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,198,244,249,249,244,198,198,234,249,198,198,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,234,234,234,234,234,112,234,000,234,000,112,234,234,198,198,198,198,198,198,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,249,234,234,234,249,112,234,000,234,000,234,249,249,249,249,234,249,249,249,249,234,234,234,234,234,234,234,234,234,234,234,249,234,249,234,234,234,234,234,234,000,112,234,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,000,234,249,234,249,249,234,249,249,112,234,249,234,249,249,112,234,249,000,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,234,234,198,198,234,234,234,234,249,234,234,234,234,198,112,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,249,198,234,000,234,000,234,000,234,155,249,234,249,112,249,234,249,112,249,112,249,112,249,155,234,155,234,155,234,155,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,112,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,234,198,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,155,234,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,198,244,249,249,244,198,198,234,249,198,198,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,234,234,234,234,234,234,234,000,234,000,112,234,234,198,198,198,198,198,198,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,249,234,234,234,249,112,234,000,234,000,234,249,249,249,249,234,249,249,249,249,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,000,234,249,234,249,249,234,249,249,112,234,249,234,249,249,112,234,249,000,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,234,234,198,198,234,234,234,234,249,234,234,234,234,198,112,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,198,198,234,000,234,000,234,000,234,155,249,234,234,112,234,234,249,112,234,112,234,112,249,155,234,155,234,155,234,155,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,249,249,155,198,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,234,155,155,234,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,198,244,249,249,244,198,198,234,249,198,198,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,234,234,234,234,234,234,234,000,234,000,112,234,234,198,198,198,198,198,198,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,249,234,234,234,249,112,234,000,234,000,234,249,249,249,249,234,249,249,249,249,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,000,234,249,234,249,249,234,249,249,112,234,249,234,249,249,112,234,249,000,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,234,234,198,198,234,234,234,234,249,234,234,234,234,198,112,234,234,234,201,198,234,234,234,234,234,249,234,234,234,234,198,198,234,000,234,000,234,000,234,155,249,234,234,112,234,234,249,112,234,112,234,112,249,155,234,155,234,155,234,155,249,198,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,198,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,198,249,155,198,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,249,249,249,234,249,234,234,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,244,198,244,249,249,244,198,198,234,249,198,198,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,249,249,234,234,234,234,234,234,234,234,000,234,234,234,234,000,112,234,234,198,198,198,198,198,198,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,249,234,234,234,249,112,234,000,234,000,234,249,249,249,249,234,249,249,249,249,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,000,234,249,234,234,249,234,249,249,112,234,249,234,249,249,112,234,249,000,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,234,234,198,112,234,234,234,234,249,234,234,234,234,198,112,234,234,234,201,155,234,234,234,234,234,249,234,234,234,234,198,112,234,000,234,000,234,000,234,155,249,234,234,112,234,234,249,112,234,112,234,112,249,155,234,155,234,155,234,155,249,198,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,198,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,198,249,155,198,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,244,198,244,249,249,244,198,155,234,249,198,155,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,234,249,234,234,234,234,234,234,234,234,000,234,234,234,234,000,112,234,234,096,112,096,096,198,096,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,249,234,234,234,249,112,234,000,234,000,234,249,249,249,249,234,249,249,249,249,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,234,249,249,112,234,249,234,249,234,112,234,234,000,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,198,112,234,234,234,234,249,234,234,234,234,198,112,234,234,234,201,155,234,234,234,234,234,249,234,234,234,234,198,112,234,000,234,000,234,000,234,155,249,234,234,112,234,234,249,112,234,112,234,112,249,155,234,155,234,155,234,155,249,198,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,198,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,198,198,249,155,198,000,249,234,112,000,000,000,249,234,000,000,000,000,000,000,249,000,198,112,234,000,000,000,000,249,198,198,198,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,244,244,244,198,244,249,249,244,198,155,234,249,198,155,234,249,244,249,244,249,249,249,244,198,234,249,234,234,234,234,234,234,234,234,234,234,249,234,234,234,234,234,249,234,234,234,234,234,234,234,234,000,234,234,234,234,000,112,234,234,096,112,096,096,198,096,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,249,234,234,234,249,112,234,000,234,000,234,249,249,249,249,234,249,249,249,249,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
